,A,B,C,D
2022-05-07,5.430951666345893,3.421223456952333,4.114791316734078,3.268445136757469
2022-05-08,5.7175475838217205,4.152236286852172,5.30825311427824,3.5979422454511347
2022-05-09,5.075484537315514,3.848226110039425,4.501493051893238,2.5603626968932502
2022-05-10,7.988848393755889,5.535403896913324,4.017513323096359,1.7967010765805842
2022-05-11,8.672674180503636,4.804399267546152,3.8539927620956496,0.5051220503191394
2022-05-12,9.006318993936627,5.8585413572319505,4.007061228756528,0.28526183141960143
2022-05-13,9.654894598443272,5.526849917413422,4.173953827139931,-1.137177100709393
2022-05-14,9.440773779205786,5.683210096945777,4.116427246940578,-0.5017596475647588
2022-05-15,7.376621637206201,6.179338687759189,4.098550417939784,-3.0701294727018995
2022-05-16,6.807530340212453,6.17728782766554,3.035597727434671,-3.781410036917017
2022-05-17,5.685559724843117,6.298932544670015,3.2172257926883496,-3.6759706474073157
2022-05-18,4.915831539757148,4.8702501987417754,3.2037888823566973,-3.1470754376044114
2022-05-19,5.674138866290195,6.016768421810231,2.1898986045783273,-3.9737754418376676
2022-05-20,4.9325175181737,6.2112398212491025,2.2540706499704233,-5.052520733990767
2022-05-21,4.373706314357805,5.7881643596364984,0.8281652250594846,-5.720575027782338
2022-05-22,4.329205280857808,5.453136302982183,0.12746856823768082,-5.290718719714978
2022-05-23,2.416531828866323,4.222380694974287,-1.159365506123772,-6.072000859024735
2022-05-24,2.382888655649218,4.568297667373089,-1.8705074258761898,-6.207611747447858
2022-05-25,0.6157802851512646,4.654530669149307,-1.106173127375978,-7.197505433612496
2022-05-26,1.9831278720742178,3.8885488309006675,-1.6469888376600412,-7.593792833717305
2022-05-27,2.5736273218618195,4.19561268846922,-1.5104156643548112,-7.087267163836539
2022-05-28,3.2904739729932158,3.914963305433741,-2.279549454568742,-6.9122771794811175
2022-05-29,2.841939628359334,2.5986254270297326,-1.3980754006820872,-6.759281265041238
2022-05-30,3.227876151984598,1.1445951438059683,-0.4255499703465989,-5.827690949668051
2022-05-31,2.850360925446201,1.8410626894328062,-0.004499521184876842,-5.284696768615349
2022-06-01,3.6056049877295715,2.1715740097630643,0.1396699462502666,-4.134292125552054
2022-06-02,4.729741390586031,2.0448022564855144,0.7644745590880491,-3.5434774804725087
2022-06-03,3.0276229684404026,2.971494893656021,1.5892752023740813,-4.705486604243395
2022-06-04,2.5195418582294034,3.6846503772938166,1.9334459023642658,-2.915460659672397
2022-06-05,2.3407415522420405,4.2200400000103935,1.749084988567774,-3.108545975501665
2022-06-06,1.6798217757929632,4.04330130945447,1.7792889313198277,-4.342615231819334
2022-06-07,2.4786235041211597,5.186013078402654,1.20947868729316,-4.30467336491773
2022-06-08,3.04909028608605,5.794852785886374,2.180111818319047,-2.874069515366953
2022-06-09,2.159524671004457,5.898370466432544,1.944490878680795,-2.4782606885134864
2022-06-10,1.9096148538605935,6.988686036753783,2.281947491578318,-4.458015447457784
2022-06-11,2.217549834240005,6.6761789669839,2.874613297955127,-4.738950702859358
2022-06-12,1.7094293326747372,5.014730679637157,2.3119414079769216,-5.516151104770945
2022-06-13,2.532354356110371,5.462088990850697,2.51580161734889,-6.751648368550907
2022-06-14,4.634365739399267,5.814988014312192,1.85194031265299,-6.198725119895152
2022-06-15,5.222229577970235,4.837635281415567,2.740053362555513,-6.110232489356563
2022-06-16,6.152668025490037,3.814691615881224,1.7758571241373708,-6.145870793510227
2022-06-17,6.0627138542334045,4.387054455318992,1.671399744034032,-4.75298962203899
2022-06-18,5.416259058263661,4.839520950830957,1.5432809007975434,-4.425550559117981
2022-06-19,4.863516664724895,3.8159012923488875,2.2997967041723966,-3.900970543789407
2022-06-20,4.873019324435023,4.454067353292126,3.3499684215434007,-5.386436488955042
2022-06-21,3.4585986459372227,5.170586923186288,2.254400779304235,-7.634402145598886
2022-06-22,3.4161423546046588,5.629660762913272,0.2252215579070036,-7.969839317875032
2022-06-23,4.3113983437178325,6.006968867393718,-1.0179752916911249,-8.833787893037478
2022-06-24,4.279066843147467,7.379063385101795,-0.07344957578626055,-8.730443086461449
2022-06-25,5.203487521049243,6.750525862273874,-0.1364844988551271,-8.821683942205619
2022-06-26,6.686786754802305,7.766551932582297,0.16547962790559678,-10.440996106766892
2022-06-27,5.906821724003439,8.044322329563164,1.0091377363173857,-11.601897988913857
2022-06-28,5.797118250005558,8.357513143964155,0.0009360388655565988,-11.798826638988318
2022-06-29,6.048549968380785,7.85604174423301,1.3662131901399968,-12.067796307130685
2022-06-30,7.073320186608509,8.600289844302212,1.875722304120862,-13.061913090379045
2022-07-01,8.617809736734237,8.451998443243669,3.8599897259185556,-12.106856418039705
2022-07-02,9.019555732617073,8.10485812971312,3.6829039393694614,-10.443846928157864
2022-07-03,8.537417643565039,7.718746557425914,4.481992394181861,-10.997357689168783
2022-07-04,8.778735013761167,8.898337883217165,4.624252130387211,-11.359266757258093
2022-07-05,8.872792826330633,8.535494952733902,4.8119436479782,-10.056846142901687
2022-07-06,10.976912773598485,9.205982978717426,6.1628438011671935,-10.515961833985417
2022-07-07,10.045841203684823,8.178660172543822,6.310301100776394,-10.882001697154031
2022-07-08,10.623623619548797,6.964398884221599,6.720616235618436,-11.863607181536617
2022-07-09,11.723141644350285,5.657167155233416,7.38334975707094,-10.256348179595495
2022-07-10,12.18244681172238,6.423427828961038,6.468837683325205,-9.944015792667503
2022-07-11,10.847003163186853,7.381926885636604,5.155726726671235,-11.087744577238926
2022-07-12,10.02454799064037,6.724685067576763,7.993574859105092,-13.0942067776653
2022-07-13,9.037506502624277,6.217699879692435,9.82039056971443,-13.16500010603207
2022-07-14,9.303259830278646,5.505189248930566,9.669176784833674,-13.66830005513924
2022-07-15,10.205213851115978,6.2224386350782925,9.852826666047122,-14.545071462057507
2022-07-16,8.748039566302925,6.005422902536721,11.637700249994738,-14.430171583154351
2022-07-17,9.644807528496237,4.634559756606235,10.930265536304905,-14.343831351798196
2022-07-18,10.125415282288726,6.646982196094429,9.2555230850298,-12.043772218644387
2022-07-19,8.39543170276962,6.043000104269978,9.763848595887335,-13.191423004283092
2022-07-20,9.36531174650515,6.292927706607492,9.45798246231666,-14.286461271607001
2022-07-21,8.309698551483379,5.9046073544370845,10.275079281761125,-14.570039922871803
2022-07-22,7.1254570561820945,3.547940061436219,10.781527643840192,-15.029184527102192
2022-07-23,5.958022946814375,4.03119218423193,10.576541917515714,-16.563338455426308
2022-07-24,5.24021205517622,4.739307808692019,9.776948104453712,-17.83088343802915
2022-07-25,6.415886140418186,4.0178538242561,9.914077895166505,-18.424192169390295
2022-07-26,6.859661160437279,7.026314147320753,10.899306675985192,-19.178491231045236
2022-07-27,8.043987561159229,7.219152209100205,8.928022394857894,-18.230197311147847
2022-07-28,9.110176621259173,6.015321259848921,6.4869370663142,-18.970357698598015
2022-07-29,8.238153521247824,5.931743509283148,6.31584326229337,-18.80646604471695
2022-07-30,6.592936829785522,5.229457337037652,7.204355654070117,-18.989082797129985
2022-07-31,7.227334012068832,5.297384305486569,7.926958441418159,-20.318048951371114
2022-08-01,6.422116708729274,4.778159056478496,7.218653260320107,-19.66282094382568
2022-08-02,7.905028394117096,4.899068712085467,9.67992077335572,-19.275888860656323
2022-08-03,7.399880549878104,4.613330491047148,8.391106385610627,-19.69903552648454
2022-08-04,8.006914826245861,5.521118391385574,8.995325165681946,-19.6579568460179
2022-08-05,8.646893864409853,8.232331459591494,8.151538830905537,-19.379854491168395
2022-08-06,7.675459514018013,7.217743528091359,7.014670643678795,-20.400509696692055
2022-08-07,6.244061652987131,7.876160832652429,6.76132520204502,-20.90070908476136
2022-08-08,7.502780629960476,7.437479159911867,5.565335924575179,-20.238386316751413
2022-08-09,9.396569558386473,7.668822352722125,5.762414492995118,-20.044233185702694
2022-08-10,8.409574598735187,6.144510307545744,4.342928851185817,-19.840007189319362
2022-08-11,6.731996411966581,5.729056217996474,4.768795979397742,-20.733776985609836
2022-08-12,5.670800643589505,5.333611076903823,3.635463425486372,-21.26795557476116
2022-08-13,4.625176396657407,4.73000212309685,4.7581877832955985,-21.457081446937373
2022-08-14,3.5251008497825436,4.845264662595068,6.249808356166409,-21.514844887931805
2022-08-15,2.7033761483362713,5.380743738600119,7.101360547214634,-22.607307916405766
2022-08-16,2.873248953785283,6.362539728598805,6.258811571167896,-22.492831535328964
2022-08-17,2.780852630668249,5.128085318935123,4.455460013835531,-22.133355428820128
2022-08-18,2.9115038738709913,5.76590193365944,3.9617426931717077,-21.76347858233938
2022-08-19,0.8882722083761694,8.502601237059821,2.5030829859292307,-21.83657786641671
2022-08-20,0.48933426860780377,6.46168596222444,2.385594685893874,-22.13623645174536
2022-08-21,1.2192751156719117,5.4720790539016075,3.6258169970176573,-21.921028116545067
2022-08-22,1.3965633017943906,6.3191040309401325,3.568045528423863,-21.961648532566905
2022-08-23,-1.269180548327517,7.534246490967102,4.373389655134395,-21.47463901363662
2022-08-24,-1.381275202287218,6.386897802398336,5.901040029121983,-22.954081754117812
2022-08-25,-2.6219746504479886,7.167544158960249,5.902239684519729,-24.307219317808766
2022-08-26,-3.3187464197929515,7.000880123156963,7.047119874504269,-24.357189380002584
2022-08-27,-4.930892810567258,5.787067384033577,8.533983042164994,-22.940274705657163
2022-08-28,-2.904360470238623,6.070668027579469,9.463750571270596,-22.60292843612264
2022-08-29,-3.4284927931668623,6.832021618019969,10.217297153749586,-23.068991253563446
2022-08-30,-2.914547209730462,7.399325170704996,9.253214194943238,-22.59954070739785
2022-08-31,-3.307150466158873,8.487633619014291,8.909970156819293,-23.203043667456505
2022-09-01,-5.0041909059753795,9.272136620573404,8.375245108724053,-22.807969128461814
2022-09-02,-4.428474659952598,7.34818200720382,9.154998673722066,-21.125748887515456
2022-09-03,-4.199435212031615,8.308608554549066,8.382252467486007,-20.357298380141735
2022-09-04,-3.0209403798231413,8.668164693530336,9.496437952721255,-22.026916953226667
2022-09-05,-2.0547647433610243,8.896976333744082,8.776521500122845,-23.084418669921224
2022-09-06,-0.2418711883337319,8.296858302836178,6.696026474760643,-23.004212050938868
2022-09-07,-0.5402230146200278,9.51389038854268,7.214858878483997,-20.89477470760499
2022-09-08,0.3478245153681575,9.682297204272519,5.908151064513382,-21.6090857551488
2022-09-09,-0.6492136481732406,10.187245066081516,4.42066334831282,-20.85361896016609
2022-09-10,0.11363918360543923,12.184020744431383,4.841243530633026,-20.783113734622933
2022-09-11,-1.1466628616248657,12.256421080418018,3.57979284607314,-21.763441132628397
2022-09-12,-2.4607601328653717,12.683089976195753,5.028965618733471,-21.86362273528708
2022-09-13,-2.425212584454185,14.014536541265233,4.641526733377356,-21.65422838450784
2022-09-14,-2.461724213151513,13.067914907630254,4.731704266709032,-21.463787750814646
2022-09-15,-2.932465189387387,13.785453156415986,3.9787977799172176,-21.554634706604123
2022-09-16,-3.0211320676745888,16.96808841205447,3.9216138867521377,-21.431342719347676
2022-09-17,-3.622357844935551,18.177757575362012,4.552492111590594,-21.281347016120822
2022-09-18,-5.041669558574742,18.777412210004183,3.7084855936528225,-20.929996133003925
2022-09-19,-4.2030360755613385,19.07944340596864,3.5237238298896387,-20.9764702359726
2022-09-20,-4.927255541945871,17.676703140523426,4.006663257071441,-21.083056851505116
2022-09-21,-4.846642381595723,16.90899492811882,4.440995473769296,-22.088427167805584
2022-09-22,-5.119961787796806,18.27649109396234,3.35027607002593,-21.46416951062997
2022-09-23,-5.307480440092476,17.220959235341507,2.394343135980299,-21.796662264919775
2022-09-24,-5.876330725141093,17.40424711924516,1.8445004497804502,-24.37709603180977
2022-09-25,-6.408690085601959,18.75843378321833,2.7793791450923115,-26.866574116203164
2022-09-26,-6.522686005881584,19.410636063074744,2.5938134329868308,-26.14281523559368
2022-09-27,-5.369849492225118,18.641707290675782,2.799211244347628,-25.548572971806617
2022-09-28,-7.014421649833146,16.986395783487232,1.7498213624463637,-25.627395670450564
2022-09-29,-6.469302078341514,17.404054520978903,3.364358411678486,-26.941257042161595
2022-09-30,-5.909469032275815,15.657021866694048,3.477060767310373,-27.195855642660163
2022-10-01,-4.918502541092725,15.603030626224626,2.9182606011005268,-26.775509380038635
2022-10-02,-3.417528265751516,13.468381265340469,3.0285817953770935,-26.11379393229602
2022-10-03,-3.120643059171856,13.833933350080688,0.9949803903427097,-27.036853742158304
2022-10-04,-2.830400167527518,12.35161037508216,0.11542890426954577,-24.862712112065932
2022-10-05,-2.4080689389172094,12.314362396591044,0.7882030865230908,-25.24038519718455
2022-10-06,-0.8583967645703172,10.635944428974836,1.234647259408039,-26.316521706042074
2022-10-07,-3.1447334832646594,12.298857243223233,2.4814078272830864,-26.167173748150486
2022-10-08,-4.417192289478168,12.037303221149765,2.7635348936925865,-27.093662504756946
2022-10-09,-6.999521645963715,13.4533074559266,1.9726016081754594,-29.19617564090546
2022-10-10,-7.340530849167722,14.322610695866073,-0.1564936301722315,-30.29801503140235
2022-10-11,-7.335224909832262,12.848985210921795,-0.4395536681685605,-29.4008712856192
2022-10-12,-8.387929496276387,11.849399416391737,1.2510197897950381,-29.380213761827594
2022-10-13,-8.183994993063596,13.161810605857449,-0.7233663244454149,-29.70438732067013
2022-10-14,-6.912836012036104,13.797025420854126,-1.2839334661448691,-31.09134723045454
2022-10-15,-7.9663006300362955,15.419033281053363,0.12148231638804985,-30.47089006263863
2022-10-16,-8.834883012379748,15.601344809176707,-1.6103770990224167,-30.02786398156859
2022-10-17,-9.001581033853833,14.656998221025072,-0.8991211195080602,-29.99130844059729
2022-10-18,-7.348269411032188,15.11159801702844,-2.6841608678167423,-29.783538752591884
2022-10-19,-8.245847764128948,15.873486628386964,-1.5053845931473016,-30.045891318921868
2022-10-20,-6.8997482266277235,15.210934548564106,-0.9818162082788306,-30.47232572022642
2022-10-21,-8.064350998092362,14.8679593967624,-0.45335900491808445,-30.07139487103542
2022-10-22,-8.331143488007504,13.957639411197253,-0.39809085147743106,-30.682898464109275
2022-10-23,-8.815270797464454,13.197055166047283,-0.4657054889330507,-30.100256233554045
2022-10-24,-8.703824783749331,12.272222074769077,-0.04463407866468472,-30.71746534577097
2022-10-25,-8.870384048219778,13.791381542754555,-0.7942264942746744,-30.704532925278325
2022-10-26,-10.264100375247265,12.930025656340968,-0.3425650192013844,-32.28009605497307
2022-10-27,-11.449906661670443,12.7677695422174,0.31144525841754866,-32.50442829626731
2022-10-28,-11.777518282310696,11.725816634843026,1.500091410247467,-32.275918303065936
2022-10-29,-14.425909966987955,12.142587334995904,1.7024002421207658,-32.443790692136226
2022-10-30,-15.01232316270788,11.540072274326354,2.2090850860716764,-32.73260303521251
2022-10-31,-15.124433987146498,11.420385327401629,2.5964781306809646,-31.63041588027215
2022-11-01,-15.864368556478619,13.34172863388708,2.4199479554403593,-32.06460959933818
2022-11-02,-17.144808499883233,13.407322645937326,2.6490337616335227,-32.61735378654882
2022-11-03,-18.064224285130493,13.957064568720504,2.2562885575587477,-32.27159872516232
2022-11-04,-17.12950386202464,14.308043385601366,2.2914491742959266,-31.56173468977074
2022-11-05,-16.565699231386887,14.128059757674107,1.4603342883082606,-32.33317082697801
2022-11-06,-15.902924337624938,14.644043451492141,0.32600596000882387,-31.89068478123474
2022-11-07,-16.47858233775163,13.559217561542859,0.26897032215186284,-32.64872709388308
2022-11-08,-16.58514594470625,14.287835424936304,1.6647018191659286,-33.110032612021016
2022-11-09,-15.744451956195189,14.412041543673126,0.9997534624506507,-33.99956528069419
2022-11-10,-15.0163601817245,14.005810713950838,1.7701190687522472,-33.06334316505293
2022-11-11,-15.542721439870347,13.836546854424085,1.9186279679140756,-32.852280218957674
2022-11-12,-15.997288020994104,12.328400374912029,2.720753924623678,-32.96497451810442
2022-11-13,-15.729971882858493,12.358526326466173,2.8490184255650637,-32.16385687200015
2022-11-14,-15.918290143652564,12.030027109602162,5.065521293439169,-31.561294024263656
2022-11-15,-16.109885204853896,10.87896917467727,4.980427326979159,-30.46551427561108
2022-11-16,-16.612954494291245,10.194611240055556,5.65378700179802,-28.66488537391614
2022-11-17,-16.96792283179499,10.288482129517686,4.797601255172688,-30.868120530327616
2022-11-18,-16.55145847016268,10.083941252268918,4.500363391283096,-30.865199705064985
2022-11-19,-15.516564240426149,8.674381001691799,3.042728521118021,-31.46307014542985
2022-11-20,-15.545060143749312,8.086192477084898,3.1120926052238915,-30.475204308967914
2022-11-21,-16.260629546866625,9.040513281869417,2.2018079232453545,-30.50508396646734
2022-11-22,-17.579462221381345,9.20584771325821,2.344630420737999,-30.46188579445518
2022-11-23,-18.014750070908626,10.14173292215682,1.4426230813366563,-30.025116310168727
2022-11-24,-17.748385944739947,9.68208096884082,1.4751540864096573,-30.831163519645074
2022-11-25,-16.806105965362484,8.760889889476694,0.44764752873033764,-31.00380582580333
2022-11-26,-17.168974437893123,9.509743143259815,0.5768054457492594,-31.826943999309258
2022-11-27,-16.906966386778937,9.57862068230727,3.5180002445390945,-31.64876353811992
2022-11-28,-17.173572368842738,11.377616256660101,3.1795351564573715,-31.466049111154685
2022-11-29,-17.45003458858847,12.232868922625956,5.472222131991087,-30.799713608791787
2022-11-30,-19.1289505386646,12.486527664490064,4.889504702058936,-31.463696881085117
2022-12-01,-20.00299329267289,12.198553151247637,4.993603788855875,-32.910652893537915
